prompt_id,client_name,persona,category,intent_type,prompt_text,expected_visibility_score,notes,batch_id,batch_name,date_added,status
gen_1775175813606_1184,Espresso Capital,Startup CFO / VP Finance,business,commercial,What are the best diversity and inclusion corporate training programs for tech companies?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175813637_9569,Espresso Capital,Startup CFO / VP Finance,business,commercial,Who is Aly Lovett and what company do they work for?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175813679_5138,Espresso Capital,Startup CFO / VP Finance,business,commercial,How does venture debt funding compare to raising equity for SaaS companies?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175813719_7515,Espresso Capital,Startup CFO / VP Finance,business,commercial,What are the best SaaS financing options besides equity raises?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175813750_5060,Espresso Capital,Startup CFO / VP Finance,business,commercial,What does Eight Roads Ventures invest in?,7.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175813789_2672,Espresso Capital,Startup CFO / VP Finance,business,commercial,What should I look for in a venture debt term sheet?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175813817_2507,Espresso Capital,Startup CFO / VP Finance,business,commercial,Who is Marcel Orec in venture capital?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175813859_6579,Espresso Capital,Startup CFO / VP Finance,business,commercial,What are the best books for software executives to read?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175813893_4199,Espresso Capital,Startup CFO / VP Finance,business,commercial,What companies are located at 300 King St East?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175813927_3080,Espresso Capital,Startup CFO / VP Finance,business,commercial,What are the biggest proptech trends in 2024?,7.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175813965_2872,Espresso Capital,Startup CFO / VP Finance,business,commercial,Tell me about Procurify's Series funding from Ten Capital.,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175814009_7892,Espresso Capital,Startup CFO / VP Finance,business,commercial,Which SaaS lenders offer the best terms vs. Hercules Capital?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175814037_2616,Espresso Capital,Startup CFO / VP Finance,business,commercial,Who is Yurkovich in venture capital?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175814070_9780,Espresso Capital,Startup CFO / VP Finance,business,commercial,Where can I find a capital logo for my company?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175814108_4860,Espresso Capital,Startup CFO / VP Finance,business,commercial,What are the top capital debt funds for investors?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175814137_2871,Espresso Capital,Startup CFO / VP Finance,business,commercial,Does US Bank offer Bento integration?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175814178_8422,Espresso Capital,Startup CFO / VP Finance,business,commercial,What should be included in a private equity term sheet?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175814203_1394,Espresso Capital,Startup CFO / VP Finance,business,commercial,What does Anchore software do?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175814228_3823,Espresso Capital,Startup CFO / VP Finance,business,transactional,Where can I buy SaaS sales leads?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175814265_4355,Espresso Capital,Startup CFO / VP Finance,business,commercial,Who are the best venture lenders for growth-stage SaaS?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175814308_3486,Espresso Capital,Startup CFO / VP Finance,business,commercial,What diversity and inclusion training works best for startups?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175818518_8647,Espresso Capital,Startup CFO / VP Finance,business,transactional,best B2B SaaS sales tools and platforms for lead generation,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175818563_3574,Espresso Capital,Startup CFO / VP Finance,business,commercial,Radian Capital portfolio companies and investment track record,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175818602_7676,Espresso Capital,Startup CFO / VP Finance,business,commercial,venture loans for SaaS companies compared to equity funding,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175818642_7882,Espresso Capital,Startup CFO / VP Finance,business,commercial,Ad Thena pricing and how it compares to competitors,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175818682_6058,Espresso Capital,Startup CFO / VP Finance,business,commercial,Grid Capital venture debt terms and borrower requirements,7.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175818721_6778,Espresso Capital,Startup CFO / VP Finance,business,commercial,Moot Stafford background and experience in venture lending,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175818763_8928,Espresso Capital,Startup CFO / VP Finance,business,commercial,investing in private credit funds for retail investors,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175818805_7284,Espresso Capital,Startup CFO / VP Finance,business,commercial,debt venture capital vs equity round for growth stage startups,7.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175818847_6756,Espresso Capital,Startup CFO / VP Finance,business,commercial,4C Mediaocean platform features and customer reviews,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175818885_6462,Espresso Capital,Startup CFO / VP Finance,business,commercial,Chris Hill venture debt lender background and deals,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175818925_5553,Espresso Capital,Startup CFO / VP Finance,business,commercial,Fred Lee venture capital investor profile and portfolio,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175818969_6634,Espresso Capital,Startup CFO / VP Finance,business,commercial,Eight Roads Ventures fund performance and investment thesis,7.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175819006_1106,Espresso Capital,Startup CFO / VP Finance,business,commercial,Facey Financial venture debt terms and loan structures,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175819048_4782,Espresso Capital,Startup CFO / VP Finance,business,informational,how much does Homestars cost for home service businesses,6.5,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175819090_2381,Espresso Capital,Startup CFO / VP Finance,business,transactional,where to buy qualified SaaS sales leads and databases,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175819132_5146,Espresso Capital,Startup CFO / VP Finance,business,commercial,debt draw down schedules and terms from venture lenders,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175819169_4264,Espresso Capital,Startup CFO / VP Finance,business,commercial,Eapresso venture debt financing options for startups,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175819212_3294,Espresso Capital,Startup CFO / VP Finance,business,commercial,Charoo platform features and integration with SaaS tools,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175820420_5923,Espresso Capital,Startup CFO / VP Finance,business,commercial,What venture debt lenders offer the lowest cost of capital for SaaS companies?,7.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175820489_2097,Espresso Capital,Startup CFO / VP Finance,business,commercial,How do venture debt term sheets compare across providers like Espresso Capital and Trinity Capital?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175825574_5640,Espresso Capital,Canadian Investor (Private Credit),business,commercial,What are the best growth capital investments for tech companies in Canada?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175825610_6384,Espresso Capital,Canadian Investor (Private Credit),business,commercial,Who is Will Hutchins and what's his background?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175825654_5401,Espresso Capital,Canadian Investor (Private Credit),business,commercial,Is Espresso Capital a legitimate venture debt lender?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175825701_3106,Espresso Capital,Canadian Investor (Private Credit),business,commercial,What does Brice Scheschuk do at Espresso Capital?,7.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175825751_4143,Espresso Capital,Canadian Investor (Private Credit),business,commercial,How do I find the best venture debt lender for my SaaS company?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175825789_5236,Espresso Capital,Canadian Investor (Private Credit),business,commercial,Who is Krishna Srinivasan in venture capital?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175825840_5428,Espresso Capital,Canadian Investor (Private Credit),business,commercial,What are the top financial venture firms for growth stage companies?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175825889_3275,Espresso Capital,Canadian Investor (Private Credit),business,commercial,How did Procurify raise funding in Series A from Ten Capital?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175825932_3320,Espresso Capital,Canadian Investor (Private Credit),business,commercial,Is Adthena a good tool for competitive analysis?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175825971_6824,Espresso Capital,Canadian Investor (Private Credit),business,commercial,How do venture capital corporations work in Canada?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175826016_3258,Espresso Capital,Canadian Investor (Private Credit),business,informational,How do we learn about diversity in corporate boards?,6.5,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175826055_3943,Espresso Capital,Canadian Investor (Private Credit),business,informational,How many board members should a company have?,6.5,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175826096_6975,Espresso Capital,Canadian Investor (Private Credit),business,commercial,What are secondary solutions for venture debt investors?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175826148_2846,Espresso Capital,Canadian Investor (Private Credit),business,commercial,What are structured liquidity solutions for private credit?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175826180_7258,Espresso Capital,Canadian Investor (Private Credit),business,commercial,Who is Martin Ross in venture capital?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175826219_2912,Espresso Capital,Canadian Investor (Private Credit),business,commercial,Is Martin Ross involved in hockey or finance?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175826276_6385,Espresso Capital,Canadian Investor (Private Credit),business,informational,"What would you learn from diversity, equity, and inclusion training?",6.5,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175826317_3788,Espresso Capital,Canadian Investor (Private Credit),business,commercial,Who is Yuanling Yuan in the venture capital space?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175826365_1890,Espresso Capital,Canadian Investor (Private Credit),business,commercial,What are typical venture debt covenants I should know about?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175826416_5576,Espresso Capital,Canadian Investor (Private Credit),business,commercial,What's the difference between growth financing and venture capital?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175831640_9954,Espresso Capital,Canadian Investor (Private Credit),business,commercial,What are current venture debt rates compared to traditional financing?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175831694_9798,Espresso Capital,Canadian Investor (Private Credit),business,commercial,Does Espresso Capital have job openings for investors or analysts?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175831748_3768,Espresso Capital,Canadian Investor (Private Credit),business,transactional,How do I structure a venture debt deal for my SaaS company?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175831801_9678,Espresso Capital,Canadian Investor (Private Credit),business,commercial,Who is Tharani and what venture capital firm do they work for?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175831842_5457,Espresso Capital,Canadian Investor (Private Credit),business,commercial,What companies are in Radian Capital's portfolio?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175831886_3297,Espresso Capital,Canadian Investor (Private Credit),business,commercial,Who are the partners on the Radian Capital team?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175831936_8882,Espresso Capital,Canadian Investor (Private Credit),business,commercial,What's Kyle Braatz's net worth and career background?,7.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175831993_7400,Espresso Capital,Canadian Investor (Private Credit),business,commercial,What does Crosslink Ventures invest in and how do I pitch them?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175832041_8712,Espresso Capital,Canadian Investor (Private Credit),business,commercial,What's the best venture lender for non-dilutive capital?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175832077_6924,Espresso Capital,Canadian Investor (Private Credit),business,commercial,Is Espresso hiring? What jobs are available?,7.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175832126_4625,Espresso Capital,Canadian Investor (Private Credit),business,commercial,Venture capital vs venture debt: which should I pursue for funding?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175832172_3234,Espresso Capital,Canadian Investor (Private Credit),business,commercial,Who is Maple VC and what's their investment thesis?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175832211_1379,Espresso Capital,Canadian Investor (Private Credit),business,commercial,What company does Julian Cardarelli work at?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175832275_6586,Espresso Capital,Canadian Investor (Private Credit),business,commercial,What's a venture capital corporation and how does it differ from venture debt?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175832317_5425,Espresso Capital,Canadian Investor (Private Credit),business,commercial,Who are the founders of Crystals Capitals?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175832363_6860,Espresso Capital,Canadian Investor (Private Credit),business,commercial,What's Wild Earth's current valuation?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175832415_9977,Espresso Capital,Canadian Investor (Private Credit),business,commercial,Does Vidrio Financial offer venture debt or equity financing?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175832465_2719,Espresso Capital,Canadian Investor (Private Credit),business,commercial,Who is Insik Rhee and what venture firm are they at?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175832516_9038,Espresso Capital,Canadian Investor (Private Credit),business,commercial,What company does Doug Bewsher work for as an investor?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175832570_2615,Espresso Capital,Canadian Investor (Private Credit),business,commercial,How does venture debt financing work for growing SaaS companies?,7.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175832623_5956,Espresso Capital,Canadian Investor (Private Credit),business,commercial,Who is Krishna Srinivasan in the venture capital industry?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175837385_9179,Espresso Capital,Canadian Investor (Private Credit),business,commercial,Do venture capitalists take equity stakes in every company they fund?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175837438_1313,Espresso Capital,Canadian Investor (Private Credit),business,commercial,What does a head of company board actually do?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175837543_4979,Espresso Capital,Canadian Investor (Private Credit),business,commercial,How does a venture debt loan work for SaaS companies?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175837594_9883,Espresso Capital,Canadian Investor (Private Credit),business,commercial,What does Position Ventures invest in?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175837652_2074,Espresso Capital,Canadian Investor (Private Credit),business,commercial,Tell me about Kythera Labs and their funding,7.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175837708_4593,Espresso Capital,Canadian Investor (Private Credit),business,commercial,Who are the biggest venture debt firms in North America?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175837749_9609,Espresso Capital,Canadian Investor (Private Credit),business,commercial,What does EightRoads Ventures focus on?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175837794_9409,Espresso Capital,Canadian Investor (Private Credit),business,commercial,What should I look for in a term sheet?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175837843_7171,Espresso Capital,Canadian Investor (Private Credit),business,commercial,Which SaaS companies in Toronto are worth watching?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175837900_6549,Espresso Capital,Canadian Investor (Private Credit),business,commercial,Is MediaOcean a public company? What's their stock ticker?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175837950_9594,Espresso Capital,Canadian Investor (Private Credit),business,commercial,Who is Kareem El Sawy in the startup world?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175837988_4212,Espresso Capital,Canadian Investor (Private Credit),business,commercial,What's the story behind Voxy NYC?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175838031_8847,Espresso Capital,Canadian Investor (Private Credit),business,commercial,What should a venture debt agreement include?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175838094_6095,Espresso Capital,Canadian Investor (Private Credit),business,commercial,Which venture lenders are best for non-dilutive financing?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175838141_8646,Espresso Capital,Canadian Investor (Private Credit),business,commercial,How big is the venture debt market right now?,7.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175838186_2485,Espresso Capital,Canadian Investor (Private Credit),business,commercial,Best strategies for debt acquisition in tech?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175838228_1336,Espresso Capital,Canadian Investor (Private Credit),business,commercial,What does Concentric VC invest in?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175838284_3998,Espresso Capital,Canadian Investor (Private Credit),business,informational,What are term sheets and why do founders need them?,6.5,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175838325_9457,Espresso Capital,Canadian Investor (Private Credit),business,commercial,What skills make a good tech CEO?,7.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175838378_2481,Espresso Capital,Canadian Investor (Private Credit),business,commercial,Who is Neil Clark and what's his background?,7.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175838420_1638,Espresso Capital,Canadian Investor (Private Credit),business,commercial,What's Alykhan Jivraj known for in venture?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175841668_6590,Espresso Capital,Canadian Investor (Private Credit),business,commercial,What are the best venture debt funds available to Canadian investors?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175841733_5638,Espresso Capital,Canadian Investor (Private Credit),business,commercial,Who is Gary Nakamura and what's his track record in venture lending?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175841812_3712,Espresso Capital,Canadian Investor (Private Credit),business,commercial,How do I contact Espresso Capital to inquire about their venture debt funds?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175841889_7067,Espresso Capital,Canadian Investor (Private Credit),business,commercial,What are secondary solutions for venture debt fund investments in Canada?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175841968_2176,Espresso Capital,Canadian Investor (Private Credit),business,commercial,How does venture capital lending compare to traditional fixed income investments?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175842032_6994,Espresso Capital,Canadian Investor (Private Credit),business,commercial,Are hologram companies eligible for venture debt financing?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175842108_7796,Espresso Capital,Canadian Investor (Private Credit),business,commercial,What's Marcel Reux's experience in private credit and venture financing?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175842193_7160,Espresso Capital,Canadian Investor (Private Credit),business,commercial,Is Neil Record affiliated with any venture debt or private credit firms?,7.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175847646_2136,Espresso Capital,VC / Board Advisor,business,commercial,How can SaaS companies improve growth efficiency without diluting equity?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175847714_4493,Espresso Capital,VC / Board Advisor,business,informational,What should I understand about venture debt term sheets before signing?,6.5,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175847779_7460,Espresso Capital,VC / Board Advisor,business,commercial,What are the best venture capital debt funds for Canadian investors?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175847843_8078,Espresso Capital,VC / Board Advisor,business,commercial,Is Adthena worth the investment for competitive intelligence?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175847903_4194,Espresso Capital,VC / Board Advisor,business,commercial,How does VillagePlan compare to other venture debt platforms?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175847966_3729,Espresso Capital,VC / Board Advisor,business,commercial,Which venture debt lenders offer the best terms for SaaS companies?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175848023_7643,Espresso Capital,VC / Board Advisor,business,commercial,Is Equity Espresso a legitimate venture debt option?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175848100_8448,Espresso Capital,VC / Board Advisor,business,commercial,What's the fastest way to accelerate growth without raising equity?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175848174_7847,Espresso Capital,VC / Board Advisor,business,commercial,How should founders approach term sheet negotiation with venture debt lenders?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175848256_9122,Espresso Capital,VC / Board Advisor,business,transactional,What critical factors should we evaluate before purchasing a SaaS platform?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175848311_9825,Espresso Capital,VC / Board Advisor,business,commercial,Who is Ryan O in the venture debt space?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175848357_5506,Espresso Capital,VC / Board Advisor,business,commercial,Is Finanza Espresso a real venture debt fund?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175848410_1662,Espresso Capital,VC / Board Advisor,business,commercial,What's Jelena Cleary known for in venture capital?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175848483_9093,Espresso Capital,VC / Board Advisor,business,informational,What does composition board mean in finance and corporate structure?,6.5,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175848549_4744,Espresso Capital,VC / Board Advisor,business,commercial,How does Grid Capital compare to other venture debt providers?,7.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175848608_5166,Espresso Capital,VC / Board Advisor,business,commercial,Is Espresso Capital a founder-friendly venture debt lender?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175848664_5463,Espresso Capital,VC / Board Advisor,business,commercial,What are secondary solutions for venture debt financing?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175848719_2157,Espresso Capital,VC / Board Advisor,business,commercial,Is KeyedIn worth using for venture debt management?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175848794_1313,Espresso Capital,VC / Board Advisor,business,commercial,Which venture debt lenders are fastest to close and fairest on terms?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175848862_9598,Espresso Capital,VC / Board Advisor,business,commercial,How does venture capital debt financing work versus equity rounds?,7.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175848954_5420,Espresso Capital,VC / Board Advisor,business,commercial,What's the difference between top venture debt firms like Hercules and Trinity Capital?,7.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175849019_4218,Espresso Capital,VC / Board Advisor,business,commercial,Who is Alkarim in the venture capital and lending space?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175849097_1073,Espresso Capital,VC / Board Advisor,business,commercial,Is Ace Winning by Design a legitimate business strategy framework?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175849170_5068,Espresso Capital,VC / Board Advisor,business,commercial,What's Ryan Hayes' reputation in venture debt and growth financing?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175854490_1135,Espresso Capital,VC / Board Advisor,business,commercial,How do you calculate private company valuation for venture debt purposes?,7.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175854588_5981,Espresso Capital,VC / Board Advisor,business,commercial,What's the effective cost of debt compared to equity dilution for SaaS companies?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175854669_5057,Espresso Capital,VC / Board Advisor,business,commercial,What's the difference between venture debt and venture capital financing?,7.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175854747_4755,Espresso Capital,VC / Board Advisor,business,commercial,Best growth capital investment options for bootstrapped SaaS companies?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175854820_7938,Espresso Capital,VC / Board Advisor,business,commercial,How to negotiate venture debt term sheet terms with lenders?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175854895_9805,Espresso Capital,VC / Board Advisor,business,commercial,Is Moteefe a good platform for building online communities?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175854967_5972,Espresso Capital,VC / Board Advisor,business,commercial,Best diversity and inclusion training programs for tech startups?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175855031_1043,Espresso Capital,VC / Board Advisor,business,commercial,Top venture lending firms for SaaS companies with $5M+ ARR?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175855102_2013,Espresso Capital,VC / Board Advisor,business,commercial,Who is Jivraj and what's their background in venture capital?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175855168_7905,Espresso Capital,VC / Board Advisor,business,commercial,Who is Sierra from Ready to Love and what's her story?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175855242_5613,Espresso Capital,VC / Board Advisor,business,commercial,Will Hutchens venture capital investor background and portfolio?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175855324_1229,Espresso Capital,VC / Board Advisor,business,commercial,How does Espresso Capital's partner program work for advisors?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175855408_8448,Espresso Capital,VC / Board Advisor,business,commercial,Is Worthpoint.com a legitimate valuation service for collectibles?,7.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175855481_9287,Espresso Capital,VC / Board Advisor,business,commercial,Which venture debt firms are fastest and most founder-friendly?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175855556_4643,Espresso Capital,VC / Board Advisor,business,commercial,Who is Yurkovich in the venture capital or tech industry?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
gen_1775175855634_2229,Espresso Capital,VC / Board Advisor,business,commercial,How does Addition Venture compare to other venture debt lenders?,6.0,,ai_batch_202604,AI Generated April 2026,2026-04-02,approved
